城市,日期,AQI,质量等级,AQI排名,PM2.5,PM10,NO2,SO2,CO,O3
兰州市,2018-01-08,83,良,248,50,114,59,28,1.66,40
兰州市,2018-01-09,101,轻度污染,347,73,142,81,48,2.50,31
兰州市,2018-01-10,110,轻度污染,344,79,151,94,52,2.83,30
兰州市,2018-01-11,114,轻度污染,337,85,151,90,55,2.88,28
兰州市,2018-01-12,130,轻度污染,342,98,172,93,60,3.40,24
兰州市,2018-01-13,140,轻度污染,304,102,187,83,50,2.96,37
兰州市,2018-01-14,117,轻度污染,247,82,173,74,50,2.49,30
兰州市,2018-01-15,113,轻度污染,196,73,144,53,29,1.60,40
兰州市,2018-01-16,109,轻度污染,190,67,165,84,53,2.63,36
兰州市,2018-01-17,124,轻度污染,216,42,169,38,19,0.83,53
兰州市,2018-01-18,99,良,152,60,146,75,50,2.10,22
兰州市,2018-01-19,113,轻度污染,183,79,170,78,55,2.65,30
兰州市,2018-01-20,91,良,155,61,128,72,50,1.95,28
兰州市,2018-01-21,85,良,171,49,119,61,48,1.69,31
兰州市,2018-01-22,94,良,237,53,135,62,44,1.85,39
兰州市,2018-01-23,94,良,242,57,136,62,39,1.78,38
兰州市,2018-01-24,92,良,300,62,128,56,32,1.56,29
兰州市,2018-01-25,102,轻度污染,333,73,129,46,29,1.38,40
兰州市,2018-01-26,123,轻度污染,348,92,135,59,35,2.13,37
兰州市,2018-01-27,105,轻度污染,308,78,113,32,28,1.28,56
兰州市,2018-01-28,72,良,215,38,92,24,19,0.73,56
兰州市,2018-01-29,83,良,220,56,110,43,24,1.32,39
兰州市,2018-01-30,75,良,157,41,98,25,28,0.72,56
兰州市,2018-01-31,110,轻度污染,282,60,169,62,30,1.91,33
兰州市,2018-02-01,91,良,219,53,131,50,32,1.60,45
兰州市,2018-02-02,75,良,196,35,97,38,17,1.03,55
兰州市,2018-02-03,83,良,297,53,115,50,27,1.62,42
兰州市,2018-02-04,83,良,282,56,114,59,29,1.63,41
兰州市,2018-02-05,105,轻度污染,335,77,140,70,39,2.19,40
兰州市,2018-02-06,97,良,296,71,127,70,42,1.95,42
兰州市,2018-02-07,93,良,221,61,134,72,44,1.87,34
兰州市,2018-02-08,91,良,182,60,128,62,33,2.02,36
兰州市,2018-02-09,376,严重污染,366,133,805,21,12,0.67,73
兰州市,2018-02-10,81,良,164,32,111,26,11,0.72,68
兰州市,2018-02-11,91,良,220,51,130,53,46,1.58,45
兰州市,2018-02-12,85,良,250,53,119,67,45,1.99,40
兰州市,2018-02-13,106,轻度污染,305,78,147,86,51,2.83,38
兰州市,2018-02-14,95,良,252,62,127,66,36,1.94,40
兰州市,2018-02-15,75,良,171,47,98,58,50,1.79,43
兰州市,2018-02-16,100,良,140,71,139,65,63,2.10,50
兰州市,2018-02-17,84,良,171,39,115,25,20,0.76,78
兰州市,2018-02-18,64,良,193,32,75,22,23,0.80,68
兰州市,2018-02-19,72,良,253,43,90,30,21,1.10,64
兰州市,2018-02-20,63,良,179,35,75,18,21,0.67,79
兰州市,2018-02-21,51,良,154,34,51,29,20,0.93,65
兰州市,2018-02-22,68,良,219,47,78,60,31,1.55,52
兰州市,2018-02-23,75,良,252,39,98,44,26,1.21,48
兰州市,2018-02-24,128,轻度污染,349,50,203,49,27,1.30,50
兰州市,2018-02-25,95,良,293,53,138,69,36,1.90,58
兰州市,2018-02-26,85,良,239,53,118,64,44,1.64,46
兰州市,2018-02-27,85,良,239,60,104,60,18,1.62,44
兰州市,2018-02-28,75,良,223,49,93,55,32,1.70,60
兰州市,2018-03-01,64,良,175,32,76,56,30,1.26,56
兰州市,2018-03-02,89,良,283,57,119,78,44,2.13,46
兰州市,2018-03-03,95,良,257,47,136,48,31,1.44,53
兰州市,2018-03-04,66,良,227,34,80,33,12,0.78,70
兰州市,2018-03-05,59,良,253,35,65,41,14,0.98,57
兰州市,2018-03-06,68,良,277,47,80,51,19,1.28,50
兰州市,2018-03-07,119,轻度污染,352,53,187,42,18,0.91,56
兰州市,2018-03-08,90,良,309,42,128,61,22,1.29,50
兰州市,2018-03-09,83,良,252,46,115,69,31,1.71,48
兰州市,2018-03-10,82,良,212,47,108,71,26,1.49,61
兰州市,2018-03-11,86,良,223,55,120,74,34,1.70,59
兰州市,2018-03-12,93,良,236,57,132,78,29,1.63,63
兰州市,2018-03-13,84,良,206,49,115,74,30,1.50,52
兰州市,2018-03-14,86,良,238,44,109,76,36,1.49,63
兰州市,2018-03-15,190,中度污染,347,58,286,50,19,0.97,59
兰州市,2018-03-16,223,重度污染,354,66,347,51,22,1.11,80
兰州市,2018-03-17,323,严重污染,364,89,434,25,16,0.66,85
兰州市,2018-03-18,180,中度污染,354,72,307,30,16,0.66,74
兰州市,2018-03-19,203,重度污染,361,73,328,47,18,1.17,57
兰州市,2018-03-20,144,轻度污染,345,71,222,32,7,0.84,68
兰州市,2018-03-21,147,轻度污染,356,61,237,46,13,0.89,67
兰州市,2018-03-22,97,良,276,43,141,64,22,1.33,46
兰州市,2018-03-23,76,良,132,34,101,53,17,0.92,59
兰州市,2018-03-24,78,良,159,32,103,55,18,1.03,66
兰州市,2018-03-25,89,良,211,44,123,59,22,1.13,75
兰州市,2018-03-26,141,轻度污染,335,61,231,70,24,1.35,53
兰州市,2018-03-27,123,轻度污染,319,58,195,70,28,1.52,60
兰州市,2018-03-28,103,轻度污染,276,52,154,67,31,1.33,66
兰州市,2018-03-29,118,轻度污染,299,44,183,55,16,1.09,68
兰州市,2018-03-30,157,中度污染,342,68,248,25,7,0.54,73
兰州市,2018-03-31,141,轻度污染,336,63,231,37,12,0.88,57
兰州市,2018-04-01,123,轻度污染,292,56,194,58,16,1.19,61
兰州市,2018-04-02,109,轻度污染,272,52,163,63,24,1.40,83
兰州市,2018-04-03,206,重度污染,347,66,339,25,9,0.54,74
兰州市,2018-04-04,325,严重污染,358,155,895,38,16,0.66,59
兰州市,2018-04-05,239,重度污染,347,78,347,14,5,0.58,83
兰州市,2018-04-05,239,重度污染,347,78,347,14,5,0.58,83
兰州市,2018-04-06,145,轻度污染,353,50,230,23,7,0.60,79
兰州市,2018-04-07,97,良,331,43,142,60,20,1.21,56
兰州市,2018-04-08,103,轻度污染,342,48,149,69,25,1.42,59
兰州市,2018-04-09,170,中度污染,344,74,282,53,23,1.20,66
兰州市,2018-04-10,333,严重污染,355,135,534,45,11,0.82,52
兰州市,2018-04-11,148,轻度污染,324,64,244,58,22,1.11,56
兰州市,2018-04-12,118,轻度污染,343,64,182,54,10,0.89,44
兰州市,2018-04-13,94,良,342,44,137,19,5,0.40,82
兰州市,2018-04-14,93,良,299,47,133,42,7,0.74,77
兰州市,2018-04-15,92,良,257,52,124,61,15,1.00,69
兰州市,2018-04-16,97,良,238,48,120,69,16,1.19,73
兰州市,2018-04-17,101,轻度污染,242,46,129,78,26,1.28,81
兰州市,2018-04-18,99,良,235,47,142,63,24,1.08,85
兰州市,2018-04-19,83,良,161,49,102,35,7,0.63,108
兰州市,2018-04-20,105,轻度污染,294,64,148,37,5,0.70,102
兰州市,2018-04-21,89,良,330,45,127,55,11,0.80,60
兰州市,2018-04-22,78,良,334,36,104,44,15,0.79,69
兰州市,2018-04-23,58,良,243,33,70,19,4,0.51,71
兰州市,2018-04-24,41,优,85,23,35,27,5,0.52,74
兰州市,2018-04-25,64,良,156,40,75,46,12,0.66,64
兰州市,2018-04-26,74,良,180,35,96,39,12,0.63,76
兰州市,2018-04-27,83,良,224,43,109,49,15,0.84,78
兰州市,2018-04-28,85,良,204,40,104,56,11,0.80,77
兰州市,2018-04-29,85,良,193,39,117,49,9,0.83,76
兰州市,2018-04-30,57,良,128,28,54,23,4,0.45,96
兰州市,2018-05-01,75,良,239,37,97,33,10,0.51,82
兰州市,2018-05-02,94,良,337,39,136,45,12,0.69,86
兰州市,2018-05-03,87,良,340,38,116,50,12,0.78,86
兰州市,2018-05-04,114,轻度污染,352,51,166,28,5,0.64,91
兰州市,2018-05-05,73,良,254,31,84,19,4,0.36,106
兰州市,2018-05-06,59,良,197,27,59,37,5,0.64,84
兰州市,2018-05-07,77,良,290,28,74,40,9,0.70,115
兰州市,2018-05-08,60,良,160,26,65,33,4,0.55,78
兰州市,2018-05-09,87,良,274,41,120,23,4,0.56,75
兰州市,2018-05-10,44,优,47,25,44,27,4,0.60,65
兰州市,2018-05-11,76,良,273,35,80,43,10,0.73,91
兰州市,2018-05-12,94,良,308,43,132,54,16,0.87,93
兰州市,2018-05-13,122,轻度污染,352,55,182,65,21,1.09,71
兰州市,2018-05-14,93,良,282,42,113,50,14,0.88,94
兰州市,2018-05-15,91,良,300,44,129,37,10,0.70,87
兰州市,2018-05-16,199,中度污染,361,75,285,24,6,0.43,79
兰州市,2018-05-17,97,良,347,46,142,31,10,0.52,73
兰州市,2018-05-18,126,轻度污染,361,55,174,30,9,0.58,97
兰州市,2018-05-19,108,轻度污染,356,63,150,23,5,0.51,97
兰州市,2018-05-20,65,良,303,32,77,38,10,0.60,71
兰州市,2018-05-21,70,良,326,38,89,27,6,0.46,86
兰州市,2018-05-22,60,良,241,22,59,33,11,0.58,92
兰州市,2018-05-23,67,良,154,23,73,43,12,0.65,84
兰州市,2018-05-24,66,良,138,28,76,38,10,0.65,76
兰州市,2018-05-25,173,中度污染,349,58,252,28,13,0.58,98
兰州市,2018-05-26,143,轻度污染,309,68,233,27,6,0.56,116
兰州市,2018-05-27,124,轻度污染,342,57,195,54,15,0.82,74
兰州市,2018-05-28,100,良,270,41,136,58,22,0.84,84
兰州市,2018-05-29,79,良,201,30,100,52,16,0.58,72
兰州市,2018-05-30,86,良,263,31,95,51,20,0.66,91
兰州市,2018-05-31,67,良,197,25,82,35,8,0.49,91
兰州市,2018-06-01,73,良,191,31,79,34,8,0.60,112
兰州市,2018-06-02,92,良,265,35,130,37,14,0.95,90
兰州市,2018-06-03,71,良,170,34,82,20,5,0.50,100
兰州市,2018-06-04,63,良,158,26,69,47,13,0.89,70
兰州市,2018-06-05,97,良,298,34,95,61,21,1.00,99
兰州市,2018-06-06,86,良,242,39,110,46,13,0.74,66
兰州市,2018-06-07,68,良,182,37,83,44,14,0.64,67
兰州市,2018-06-08,57,良,191,24,45,30,8,0.59,87
兰州市,2018-06-09,75,良,334,23,54,38,16,0.77,104
兰州市,2018-06-10,78,良,328,24,62,40,14,0.65,109
兰州市,2018-06-11,91,良,304,27,72,47,16,0.78,112
兰州市,2018-06-12,102,轻度污染,325,31,95,48,22,0.81,115
兰州市,2018-06-13,78,良,261,27,82,41,10,0.64,105
兰州市,2018-06-14,97,良,324,29,89,50,19,0.68,113
兰州市,2018-06-15,61,良,171,27,60,25,6,0.61,99
兰州市,2018-06-16,65,良,206,28,63,32,10,0.69,98
兰州市,2018-06-17,82,良,277,38,104,62,24,1.11,75
兰州市,2018-06-18,72,良,246,36,75,55,13,0.96,81
兰州市,2018-06-19,71,良,305,35,77,51,14,0.98,82
兰州市,2018-06-20,92,良,325,29,70,45,12,0.79,110
兰州市,2018-06-21,65,良,226,27,59,36,9,0.77,101
兰州市,2018-06-22,89,良,306,32,87,49,15,0.75,105
兰州市,2018-06-23,75,良,253,26,71,35,9,0.52,111
兰州市,2018-06-24,75,良,250,31,92,18,7,0.50,102
兰州市,2018-06-25,55,良,204,30,60,41,10,0.86,83
兰州市,2018-06-26,64,良,284,27,66,39,10,0.73,77
兰州市,2018-06-27,50,优,205,18,45,28,8,0.58,73
兰州市,2018-06-28,57,良,251,19,45,31,8,0.65,91
兰州市,2018-06-29,64,良,227,22,62,34,11,0.63,88
兰州市,2018-06-30,64,良,239,20,55,37,10,0.74,86
兰州市,2018-07-01,45,优,159,21,41,26,6,0.58,69
兰州市,2018-07-02,43,优,140,21,40,32,5,0.65,70
兰州市,2018-07-03,53,良,217,30,54,44,13,0.88,52
兰州市,2018-07-04,52,良,194,19,38,32,9,0.77,88
兰州市,2018-07-05,61,良,273,24,60,44,11,0.90,65
兰州市,2018-07-06,54,良,255,23,52,34,10,0.79,75
兰州市,2018-07-07,55,良,277,28,58,40,11,0.87,64
兰州市,2018-07-08,43,优,208,24,38,37,8,0.69,56
兰州市,2018-07-09,75,良,350,28,45,33,8,0.71,102
兰州市,2018-07-10,45,优,205,19,44,39,8,0.78,46
兰州市,2018-07-11,73,良,333,29,68,40,9,0.76,90
兰州市,2018-07-12,88,良,350,34,87,46,20,0.80,98
兰州市,2018-07-13,87,良,361,26,82,43,15,0.79,91
兰州市,2018-07-14,52,良,238,20,53,29,17,0.54,61
兰州市,2018-07-15,175,中度污染,362,73,232,25,7,0.55,91
兰州市,2018-07-16,93,良,356,37,96,48,8,0.81,97
兰州市,2018-07-17,73,良,330,27,86,46,11,0.71,71
兰州市,2018-07-18,44,优,151,19,43,22,6,0.56,62
兰州市,2018-07-19,65,良,293,27,50,25,8,0.66,100
兰州市,2018-07-20,48,优,155,24,40,26,5,0.52,74
兰州市,2018-07-21,61,良,213,22,52,41,7,0.90,84
兰州市,2018-07-22,79,良,326,28,69,45,11,0.84,85
兰州市,2018-07-23,47,优,140,19,35,33,6,0.58,87
兰州市,2018-07-24,85,良,346,32,68,50,7,0.88,98
兰州市,2018-07-25,83,良,329,27,79,47,11,0.87,90
兰州市,2018-07-26,63,良,257,30,69,31,6,0.67,76
兰州市,2018-07-27,60,良,270,31,65,29,5,0.63,72
兰州市,2018-07-28,48,优,154,20,45,22,4,0.58,71
兰州市,2018-07-29,67,良,247,27,81,19,5,0.61,77
兰州市,2018-07-30,54,良,183,20,53,23,4,0.60,77
兰州市,2018-07-31,52,良,186,21,48,28,5,0.70,83
兰州市,2018-08-01,51,良,191,18,49,29,4,0.61,66
兰州市,2018-08-02,39,优,99,19,38,28,5,0.60,46
兰州市,2018-08-03,31,优,44,15,30,24,4,0.64,37
兰州市,2018-08-04,60,良,263,27,58,37,5,0.88,81
兰州市,2018-08-05,90,良,349,31,80,41,9,0.83,116
兰州市,2018-08-06,73,良,305,32,92,22,7,0.55,87
兰州市,2018-08-07,42,优,112,20,38,23,9,0.62,76
兰州市,2018-08-08,50,优,169,20,38,29,4,0.90,88
兰州市,2018-08-09,69,良,274,23,54,33,7,0.78,94
兰州市,2018-08-10,60,良,182,24,44,29,4,0.65,96
兰州市,2018-08-11,74,良,261,29,68,38,10,0.89,93
兰州市,2018-08-12,65,良,253,31,77,48,12,0.88,63
兰州市,2018-08-13,62,良,276,30,51,32,5,0.72,97
兰州市,2018-08-14,56,良,273,27,54,30,8,0.79,74
兰州市,2018-08-15,54,良,268,28,59,25,4,0.64,72
兰州市,2018-08-16,50,优,263,21,51,25,7,0.56,79
兰州市,2018-08-17,58,良,280,22,58,32,11,0.69,86
兰州市,2018-08-18,77,良,351,34,81,38,20,0.83,99
兰州市,2018-08-19,91,良,365,39,86,42,14,1.01,104
兰州市,2018-08-20,63,良,294,28,71,33,12,0.77,78
兰州市,2018-08-21,45,优,108,20,29,22,5,0.68,93
兰州市,2018-08-22,70,良,313,25,52,35,6,0.76,99
兰州市,2018-08-23,87,良,344,28,66,41,10,0.71,105
兰州市,2018-08-25,49,优,104,26,49,28,7,0.71,88
兰州市,2018-08-27,52,良,167,31,52,28,4,0.80,78
兰州市,2018-08-29,68,良,276,39,80,26,5,0.87,88
兰州市,2018-08-31,53,良,257,35,53,30,6,0.98,54
兰州市,2018-09-02,41,优,172,18,40,28,8,0.64,63
兰州市,2018-09-03,70,良,309,27,61,37,7,0.67,101
兰州市,2018-09-04,46,优,178,20,46,42,8,0.66,39
兰州市,2018-09-05,43,优,139,23,43,41,7,0.70,57
兰州市,2018-09-06,54,良,200,21,57,34,10,0.49,48
兰州市,2018-09-07,55,良,303,21,60,36,10,0.52,42
兰州市,2018-09-08,58,良,299,19,64,39,11,0.82,48
兰州市,2018-09-09,45,优,118,20,44,28,5,0.51,53
兰州市,2018-09-10,56,良,231,27,59,40,8,0.84,50
兰州市,2018-09-11,53,良,185,24,55,35,6,0.64,51
兰州市,2018-09-12,65,良,275,23,55,38,15,0.59,78
兰州市,2018-09-13,44,优,156,21,41,34,9,0.55,66
兰州市,2018-09-14,56,良,243,24,62,32,8,0.53,48
兰州市,2018-09-15,30,优,48,16,24,22,6,0.51,55
兰州市,2018-09-16,40,优,186,22,36,28,6,0.56,51
兰州市,2018-09-17,34,优,142,16,33,30,6,0.54,44
兰州市,2018-09-18,32,优,119,18,31,31,6,0.77,39
兰州市,2018-09-19,47,优,218,21,42,41,6,0.81,64
兰州市,2018-09-20,62,良,303,27,65,46,15,0.92,58
兰州市,2018-09-21,65,良,304,28,75,42,13,0.73,60
兰州市,2018-09-22,78,良,337,28,82,48,13,0.79,71
兰州市,2018-09-23,62,良,266,25,68,43,16,0.68,54
兰州市,2018-09-24,43,优,158,17,41,28,5,0.62,45
兰州市,2018-09-25,35,优,83,16,30,26,7,0.69,58
兰州市,2018-09-26,38,优,108,17,36,33,7,0.69,53
兰州市,2018-09-27,50,优,222,24,54,26,6,0.44,57
兰州市,2018-09-28,65,良,296,28,77,43,9,0.82,40
兰州市,2018-09-29,70,良,293,30,81,52,15,0.85,56
兰州市,2018-09-30,63,良,248,27,77,45,20,0.84,42
兰州市,2018-10-01,56,良,235,25,59,39,8,0.72,57
兰州市,2018-10-02,60,良,217,26,66,46,16,0.72,58
兰州市,2018-10-03,63,良,172,33,74,50,19,0.84,58
兰州市,2018-10-04,61,良,150,30,68,49,15,0.71,55
兰州市,2018-10-05,56,良,133,23,61,32,9,0.48,48
兰州市,2018-10-06,58,良,139,20,64,22,11,0.43,66
兰州市,2018-10-07,58,良,159,26,64,33,11,0.65,59
兰州市,2018-10-08,45,优,93,24,45,32,9,0.49,63
兰州市,2018-10-09,64,良,235,26,77,46,17,0.73,40
兰州市,2018-10-10,67,良,311,29,82,54,20,0.91,46
兰州市,2018-10-11,70,良,325,32,86,61,18,0.92,53
兰州市,2018-10-12,64,良,238,35,77,47,11,0.80,44
兰州市,2018-10-13,59,良,170,35,66,47,10,0.77,23
兰州市,2018-10-14,58,良,208,36,64,44,13,0.86,44
兰州市,2018-10-15,64,良,261,38,74,52,19,0.97,49
兰州市,2018-10-16,59,良,228,32,68,45,13,0.85,42
兰州市,2018-10-17,45,优,141,24,45,38,7,0.79,32
兰州市,2018-10-18,46,优,150,25,46,34,7,0.72,32
兰州市,2018-10-19,28,优,20,17,24,25,4,0.59,45
兰州市,2018-10-20,45,优,121,28,45,37,8,0.86,24
兰州市,2018-10-21,67,良,243,36,88,32,7,0.79,32
兰州市,2018-10-22,117,轻度污染,347,55,182,33,10,0.46,49
兰州市,2018-10-23,104,轻度污染,355,54,157,56,14,0.97,34
兰州市,2018-10-24,80,良,257,44,107,44,11,0.85,31
兰州市,2018-10-25,69,良,212,25,86,37,11,0.52,53
兰州市,2018-10-26,81,良,321,37,111,57,15,0.85,41
兰州市,2018-10-27,81,良,339,43,109,64,21,0.99,43
兰州市,2018-10-28,73,良,308,38,90,63,23,0.95,61
兰州市,2018-10-29,78,良,335,41,103,65,24,1.02,37
兰州市,2018-10-30,79,良,326,39,107,65,27,1.02,44
兰州市,2018-10-31,83,良,304,43,115,78,28,1.35,36
兰州市,2018-11-01,85,良,297,50,119,80,26,1.54,28
兰州市,2018-11-02,73,良,238,47,94,51,19,1.13,40
兰州市,2018-11-03,57,良,148,23,64,19,13,0.33,63
兰州市,2018-11-04,38,优,65,24,37,26,8,0.58,45
兰州市,2018-11-05,41,优,105,26,38,36,6,0.69,40
兰州市,2018-11-06,50,优,260,34,48,38,8,0.76,36
兰州市,2018-11-07,50,优,225,34,51,39,7,0.83,45
兰州市,2018-11-08,73,良,311,48,91,63,15,1.53,41
兰州市,2018-11-09,79,良,305,52,104,62,25,1.53,39
兰州市,2018-11-10,61,良,185,29,70,35,12,0.71,60
兰州市,2018-11-11,93,良,328,65,129,71,23,1.72,33
兰州市,2018-11-12,106,轻度污染,306,79,146,82,25,2.13,36
兰州市,2018-11-13,105,轻度污染,285,78,140,85,22,1.74,32
兰州市,2018-11-14,82,良,254,36,111,32,9,0.57,47
兰州市,2018-11-15,48,优,151,23,49,27,20,0.45,48
兰州市,2018-11-16,51,良,262,26,52,33,15,0.58,39
兰州市,2018-11-17,61,良,283,40,66,45,18,0.95,31
兰州市,2018-11-18,67,良,266,45,80,51,20,1.21,30
兰州市,2018-11-19,78,良,275,53,103,60,27,1.52,28
兰州市,2018-11-20,65,良,219,38,78,42,23,0.89,42
兰州市,2018-11-21,62,良,238,30,73,45,17,0.84,47
兰州市,2018-11-22,89,良,301,59,124,73,33,1.66,30
兰州市,2018-11-23,84,良,259,56,116,71,29,1.90,28
兰州市,2018-11-24,85,良,219,57,115,69,39,1.77,28
兰州市,2018-11-25,103,轻度污染,219,74,140,83,32,2.18,28
兰州市,2018-11-26,491,严重污染,364,127,846,37,14,0.58,36
兰州市,2018-11-27,477,严重污染,366,108,604,55,24,1.41,22
兰州市,2018-11-28,332,严重污染,353,108,446,81,33,2.09,26
兰州市,2018-11-29,145,轻度污染,270,80,237,82,36,2.06,27
兰州市,2018-11-30,99,良,210,54,145,65,29,1.67,27
兰州市,2018-12-01,90,良,191,56,126,71,28,1.80,33
兰州市,2018-12-02,267,重度污染,340,75,385,35,15,0.82,40
兰州市,2018-12-03,164,中度污染,296,62,276,30,14,0.69,40
兰州市,2018-12-04,108,轻度污染,296,44,164,37,14,0.83,40
兰州市,2018-12-05,100,良,319,42,148,38,16,0.88,36
兰州市,2018-12-06,70,良,289,26,88,23,11,0.59,48
兰州市,2018-12-07,61,良,313,29,71,34,18,0.78,32
兰州市,2018-12-08,61,良,292,29,70,32,27,0.88,25
兰州市,2018-12-09,73,良,274,48,89,39,16,1.31,19
兰州市,2018-12-10,70,良,224,45,86,31,18,0.89,40
兰州市,2018-12-11,89,良,272,42,125,44,17,0.97,35
兰州市,2018-12-12,99,良,257,66,143,62,26,1.86,22
兰州市,2018-12-13,101,轻度污染,231,74,144,65,35,1.92,21
兰州市,2018-12-14,85,良,196,61,112,47,26,1.54,22
兰州市,2018-12-15,80,良,198,56,104,55,25,1.62,21
兰州市,2018-12-16,94,良,210,68,122,65,33,2.05,23
兰州市,2018-12-17,105,轻度污染,263,77,141,80,46,2.53,28
兰州市,2018-12-18,109,轻度污染,272,82,145,86,45,2.81,21
兰州市,2018-12-19,99,良,223,72,131,81,47,2.49,24
兰州市,2018-12-20,79,良,178,50,100,56,25,1.53,34
兰州市,2018-12-21,65,良,138,31,78,59,38,1.25,28
兰州市,2018-12-28,65,良,304,27,77,27,20,0.77,35
兰州市,2018-12-29,75,良,316,48,91,46,25,1.33,26
兰州市,2018-12-30,94,良,331,69,106,50,21,1.75,24
兰州市,2018-12-31,89,良,286,65,100,48,26,1.35,32
兰州市,2019-01-01,111,轻度污染,288,82,118,64,22,2.14,31
兰州市,2019-01-02,126,轻度污染,267,95,137,73,26,2.61,24
兰州市,2019-01-03,73,良,141,52,81,49,31,1.43,29
兰州市,2019-01-04,74,良,189,52,91,57,29,1.32,32
兰州市,2019-01-05,93,良,254,68,115,70,36,2.08,24
兰州市,2019-01-06,84,良,192,59,100,51,26,1.53,35
兰州市,2019-01-07,62,良,138,31,71,39,23,0.84,45
兰州市,2019-01-08,68,良,174,39,83,45,22,1.19,36
兰州市,2019-01-09,79,良,262,55,100,51,26,1.53,30
兰州市,2019-01-10,70,良,188,40,88,41,18,0.95,42
兰州市,2019-01-11,105,轻度污染,226,77,137,73,31,2.30,26
兰州市,2019-01-12,93,良,202,58,133,73,32,1.79,34
兰州市,2019-01-13,88,良,161,61,120,80,37,2.13,30
兰州市,2019-01-14,62,良,94,35,72,45,20,1.02,42
兰州市,2019-01-15,49,优,97,21,49,35,14,0.67,48
兰州市,2019-01-16,62,良,174,37,71,49,25,1.30,29
兰州市,2019-01-17,70,良,148,46,87,54,27,1.57,32
兰州市,2019-01-18,56,良,88,26,61,35,18,0.69,49
兰州市,2019-01-19,63,良,112,34,74,46,23,1.05,34
兰州市,2019-01-20,52,良,121,27,54,34,20,0.76,41
兰州市,2019-01-21,74,良,200,52,82,58,20,1.33,34
兰州市,2019-01-22,81,良,171,58,98,72,25,2.04,33
兰州市,2019-01-23,76,良,140,54,96,71,30,2.06,30
兰州市,2019-01-24,67,良,94,44,82,55,22,1.24,33
兰州市,2019-01-25,67,良,130,42,82,59,21,1.25,38
兰州市,2019-01-26,66,良,147,38,81,47,24,1.20,44
兰州市,2019-01-27,50,优,56,23,52,30,16,0.59,58
兰州市,2019-01-28,57,良,94,30,62,43,40,0.94,37
兰州市,2019-01-29,54,良,80,29,57,45,26,1.04,38
兰州市,2019-01-30,59,良,112,25,65,24,14,0.64,53
兰州市,2019-01-31,68,良,264,30,84,32,10,0.67,49
兰州市,2019-02-01,86,良,247,53,121,63,20,1.75,38
兰州市,2019-02-02,77,良,162,29,102,34,20,0.69,51
兰州市,2019-02-03,62,良,105,25,71,31,15,0.74,53
兰州市,2019-02-04,69,良,151,38,86,45,25,1.21,51
兰州市,2019-02-05,67,良,90,40,82,40,32,1.30,52
兰州市,2019-02-06,50,优,92,24,51,30,20,0.81,57
兰州市,2019-02-07,63,良,200,23,75,25,21,0.66,58
兰州市,2019-02-08,88,良,332,31,125,17,18,0.52,61
兰州市,2019-02-09,63,良,244,24,74,18,14,0.56,56
兰州市,2019-02-10,68,良,243,30,83,24,15,0.71,52
兰州市,2019-02-11,73,良,225,38,93,39,21,1.08,47
兰州市,2019-02-12,77,良,253,37,101,45,20,1.08,51
兰州市,2019-02-13,99,良,292,45,132,51,23,1.34,48
兰州市,2019-02-14,120,轻度污染,333,35,174,19,8,0.43,64
兰州市,2019-02-15,80,良,275,31,108,30,17,0.77,50
兰州市,2019-02-16,66,良,241,31,80,26,27,0.73,55
兰州市,2019-02-17,58,良,229,31,64,25,29,0.72,57
兰州市,2019-02-18,61,良,216,37,70,31,15,0.90,62
兰州市,2019-02-19,82,良,222,55,108,53,22,1.23,46
兰州市,2019-02-20,65,良,132,39,77,39,13,1.08,46
兰州市,2019-02-21,59,良,130,34,66,38,14,0.99,63
兰州市,2019-02-22,66,良,161,45,79,46,15,1.21,43
